,,,U_fn,U_in,L_fn,L_out
0,0,0,1,1,X ∨ Y ∨ Z,1
0,0,1,Z,1,X ∨ Y,1
0,1,0,Y,1,X ∨ Z,1
1,0,0,X,1,Y ∨ Z,1
0,1,1,Y ∧ Z,1,X,1
1,0,1,X ∧ Z,1,Y,1
1,1,0,X ∧ Y,1,Z,1
1,1,1,X ∧ Y ∧ Z,1,0,1
