f0,f1,f2,n_params
2,1,0,8
2,1,1,4
2,1,2,4
2,1,3,8
2,3,0,8
2,3,1,4
2,3,2,4
2,3,3,8
3,1,0,8
3,1,1,4
3,1,2,4
3,1,3,8
3,3,0,8
3,3,1,4
3,3,2,4
3,3,3,8
