TGFbeta,SNAI1,miR200,ZEB1,miR34,OVOL2,TGFbeta_count,SNAI1_count,miR200_count,ZEB1_count,miR34_count,OVOL2_count,counts
0,0,1,0,1,1,5,5,5,19,5,2,23750
1,1,0,1,0,0,5,5,5,19,5,2,23750
0,0,1,0,1,0,3,5,5,14,5,1,5250
1,1,0,1,0,1,3,5,5,14,5,1,5250
0,1,1,0,0,1,5,3,3,14,3,2,3780
1,0,0,1,1,0,5,3,3,14,3,2,3780
1,0,1,0,1,0,3,3,5,14,5,1,3150
0,1,0,1,0,1,3,3,5,14,5,1,3150
0,0,1,0,0,1,5,3,5,19,1,2,2850
1,0,1,0,1,1,1,3,5,19,5,2,2850
1,1,0,1,1,0,5,3,5,19,1,2,2850
0,1,0,1,0,0,1,3,5,19,5,2,2850
0,0,0,0,1,1,3,5,1,14,5,2,2100
1,1,1,1,0,0,3,5,1,14,5,2,2100
0,0,1,1,1,0,3,5,3,6,3,2,1620
1,1,0,0,0,1,3,5,3,6,3,2,1620
1,0,0,0,1,1,3,3,1,14,5,2,1260
0,1,1,0,1,1,5,1,3,14,3,2,1260
1,1,1,0,0,1,1,5,3,14,3,2,1260
0,1,1,1,0,0,3,3,1,14,5,2,1260
0,0,0,1,1,0,1,5,3,14,3,2,1260
1,0,0,1,0,0,5,1,3,14,3,2,1260
0,0,1,1,0,0,3,3,3,6,3,2,972
1,0,1,1,1,0,3,3,3,6,3,2,972
1,1,0,0,1,1,3,3,3,6,3,2,972
0,1,0,0,0,1,3,3,3,6,3,2,972
1,1,1,0,0,0,3,5,3,6,3,1,810
0,0,0,1,1,1,3,5,3,6,3,1,810
1,1,1,0,1,1,1,3,3,14,3,2,756
0,0,0,1,0,0,1,3,3,14,3,2,756
0,0,1,0,0,0,3,3,5,14,1,1,630
1,1,0,1,1,1,3,3,5,14,1,1,630
1,1,1,0,1,0,3,3,3,6,3,1,486
0,1,1,0,0,0,3,3,3,6,3,1,486
0,0,0,1,0,1,3,3,3,6,3,1,486
1,0,0,1,1,1,3,3,3,6,3,1,486
1,0,0,0,1,0,5,3,1,6,5,1,450
0,1,1,1,0,1,5,3,1,6,5,1,450
0,1,0,0,1,1,3,1,3,6,3,2,324
1,0,1,1,0,0,3,1,3,6,3,2,324
1,1,1,1,1,0,3,3,1,14,1,2,252
0,0,0,0,0,1,3,3,1,14,1,2,252
0,0,1,1,1,1,5,5,3,1,3,1,225
1,1,0,0,0,0,5,5,3,1,3,1,225
1,0,1,0,0,0,3,1,5,14,1,1,210
0,1,0,1,1,1,3,1,5,14,1,1,210
1,0,1,0,0,1,1,1,5,19,1,2,190
0,1,0,1,1,0,1,1,5,19,1,2,190
0,1,1,0,1,0,3,1,3,6,3,1,162
1,0,0,1,0,1,3,1,3,6,3,1,162
1,1,1,1,0,1,1,5,1,6,5,1,150
0,0,0,0,1,0,1,5,1,6,5,1,150
1,1,0,0,1,0,5,3,3,1,3,1,135
0,0,1,1,0,1,5,3,3,1,3,1,135
1,0,0,0,0,1,3,1,1,14,1,2,84
0,1,1,1,1,0,3,1,1,14,1,2,84
1,0,0,0,0,0,5,1,1,6,1,1,30
0,1,1,1,1,1,5,1,1,6,1,1,30
1,0,1,1,1,1,1,3,3,1,3,1,27
0,1,0,0,0,0,1,3,3,1,3,1,27
0,0,0,0,0,0,1,3,1,6,1,1,18
1,1,1,1,1,1,1,3,1,6,1,1,18
1,0,1,1,0,1,1,1,3,1,3,1,9
0,1,0,0,1,0,1,1,3,1,3,1,9
