,,A,B,C,D
0_0.topo,1000,U(111),L(011),L(011),L(011)
0_0.topo,0100,L(011),U(111),L(101),L(101)
0_0.topo,0010,L(101),L(101),U(111),L(110)
0_0.topo,0001,L(110),L(110),L(110),U(111)
12_0.topo,1000,U(000),L(100),L(100),L(100)
12_0.topo,0100,L(100),U(000),L(010),L(010)
12_0.topo,0010,L(010),L(010),U(000),L(001)
12_0.topo,0001,L(001),L(001),L(001),U(000)
4_20.topo,1000,U(111),L(110),L(110),L(011)
4_20.topo,0100,L(011),U(010),L(000),L(101)
4_20.topo,0010,L(101),L(000),U(010),L(110)
4_20.topo,0001,L(110),L(011),L(011),U(111)
4_24.topo,1000,U(011),L(111),L(010),L(010)
4_24.topo,0100,L(111),U(011),L(100),L(100)
4_24.topo,0010,L(001),L(001),U(110),L(111)
4_24.topo,0001,L(010),L(010),L(111),U(110)
4_26.topo,1000,U(110),L(111),L(001),L(010)
4_26.topo,0100,L(010),U(011),L(111),L(100)
4_26.topo,0010,L(100),L(001),U(101),L(111)
4_26.topo,0001,L(111),L(010),L(100),U(110)
6_16.topo,1000,U(111),L(110),L(101),L(110)
6_16.topo,0100,L(011),U(010),L(011),L(000)
6_16.topo,0010,L(101),L(000),U(001),L(011)
6_16.topo,0001,L(110),L(011),L(000),U(010)
6_46.topo,1000,U(110),L(111),L(100),L(001)
6_46.topo,0100,L(010),U(011),L(010),L(111)
6_46.topo,0010,L(100),L(001),U(000),L(100)
6_46.topo,0001,L(111),L(010),L(001),U(101)
8_20.topo,1000,U(000),L(001),L(001),L(100)
8_20.topo,0100,L(100),U(101),L(111),L(010)
8_20.topo,0010,L(010),L(111),U(101),L(001)
8_20.topo,0001,L(001),L(100),L(100),U(000)
8_24.topo,1000,U(100),L(000),L(101),L(101)
8_24.topo,0100,L(000),U(100),L(011),L(011)
8_24.topo,0010,L(110),L(110),U(001),L(000)
8_24.topo,0001,L(101),L(101),L(000),U(001)
8_26.topo,1000,U(001),L(000),L(110),L(101)
8_26.topo,0100,L(101),U(100),L(000),L(011)
8_26.topo,0010,L(011),L(110),U(010),L(000)
8_26.topo,0001,L(000),L(101),L(011),U(001)
