,,A,B,C,D,E,F
0_0.topo,100000,U(11111),L(01111),L(01111),L(01111),L(01111),L(01111)
0_0.topo,010000,L(01111),U(11111),L(10111),L(10111),L(10111),L(10111)
0_0.topo,001000,L(10111),L(10111),U(11111),L(11011),L(11011),L(11011)
0_0.topo,000100,L(11011),L(11011),L(11011),U(11111),L(11101),L(11101)
0_0.topo,000010,L(11101),L(11101),L(11101),L(11101),U(11111),L(11110)
0_0.topo,000001,L(11110),L(11110),L(11110),L(11110),L(11110),U(11111)
24_1024.topo,100000,U(10000),L(00000),L(10100),L(10100),L(10001),L(10001)
24_1024.topo,010000,L(00000),U(10000),L(01100),L(01100),L(01001),L(01001)
24_1024.topo,001000,L(11000),L(11000),U(00100),L(00000),L(00101),L(00101)
24_1024.topo,000100,L(10100),L(10100),L(00000),U(00100),L(00011),L(00011)
24_1024.topo,000010,L(10010),L(10010),L(00110),L(00110),U(00001),L(00000)
24_1024.topo,000001,L(10001),L(10001),L(00101),L(00101),L(00000),U(00001)
24_1026.topo,100000,U(10000),L(00000),L(10001),L(10100),L(10010),L(10001)
24_1026.topo,010000,L(00000),U(10000),L(01001),L(01100),L(01010),L(01001)
24_1026.topo,001000,L(11000),L(11000),U(00001),L(00000),L(00110),L(00101)
24_1026.topo,000100,L(10100),L(10100),L(00101),U(00100),L(00000),L(00011)
24_1026.topo,000010,L(10010),L(10010),L(00011),L(00110),U(00010),L(00000)
24_1026.topo,000001,L(10001),L(10001),L(00000),L(00101),L(00011),U(00001)
24_1036.topo,100000,U(01000),L(00000),L(11000),L(10001),L(10010),L(10001)
24_1036.topo,010000,L(11000),U(10000),L(00000),L(01001),L(01010),L(01001)
24_1036.topo,001000,L(00000),L(11000),U(01000),L(00101),L(00110),L(00101)
24_1036.topo,000100,L(01100),L(10100),L(01100),U(00001),L(00000),L(00011)
24_1036.topo,000010,L(01010),L(10010),L(01010),L(00011),U(00010),L(00000)
24_1036.topo,000001,L(01001),L(10001),L(01001),L(00000),L(00011),U(00001)
24_1042.topo,100000,U(00001),L(00000),L(11000),L(10100),L(10010),L(10001)
24_1042.topo,010000,L(10001),U(10000),L(00000),L(01100),L(01010),L(01001)
24_1042.topo,001000,L(01001),L(11000),U(01000),L(00000),L(00110),L(00101)
24_1042.topo,000100,L(00101),L(10100),L(01100),U(00100),L(00000),L(00011)
24_1042.topo,000010,L(00011),L(10010),L(01010),L(00110),U(00010),L(00000)
24_1042.topo,000001,L(00000),L(10001),L(01001),L(00101),L(00011),U(00001)
30_0.topo,100000,U(00000),L(10000),L(10000),L(10000),L(10000),L(10000)
30_0.topo,010000,L(10000),U(00000),L(01000),L(01000),L(01000),L(01000)
30_0.topo,001000,L(01000),L(01000),U(00000),L(00100),L(00100),L(00100)
30_0.topo,000100,L(00100),L(00100),L(00100),U(00000),L(00010),L(00010)
30_0.topo,000010,L(00010),L(00010),L(00010),L(00010),U(00000),L(00001)
30_0.topo,000001,L(00001),L(00001),L(00001),L(00001),L(00001),U(00000)
6_1024.topo,100000,U(01111),L(11111),L(01011),L(01011),L(01110),L(01110)
6_1024.topo,010000,L(11111),U(01111),L(10011),L(10011),L(10110),L(10110)
6_1024.topo,001000,L(00111),L(00111),U(11011),L(11111),L(11010),L(11010)
6_1024.topo,000100,L(01011),L(01011),L(11111),U(11011),L(11100),L(11100)
6_1024.topo,000010,L(01101),L(01101),L(11001),L(11001),U(11110),L(11111)
6_1024.topo,000001,L(01110),L(01110),L(11010),L(11010),L(11111),U(11110)
6_1026.topo,100000,U(01111),L(11111),L(01110),L(01011),L(01101),L(01110)
6_1026.topo,010000,L(11111),U(01111),L(10110),L(10011),L(10101),L(10110)
6_1026.topo,001000,L(00111),L(00111),U(11110),L(11111),L(11001),L(11010)
6_1026.topo,000100,L(01011),L(01011),L(11010),U(11011),L(11111),L(11100)
6_1026.topo,000010,L(01101),L(01101),L(11100),L(11001),U(11101),L(11111)
6_1026.topo,000001,L(01110),L(01110),L(11111),L(11010),L(11100),U(11110)
6_1036.topo,100000,U(10111),L(11111),L(00111),L(01110),L(01101),L(01110)
6_1036.topo,010000,L(00111),U(01111),L(11111),L(10110),L(10101),L(10110)
6_1036.topo,001000,L(11111),L(00111),U(10111),L(11010),L(11001),L(11010)
6_1036.topo,000100,L(10011),L(01011),L(10011),U(11110),L(11111),L(11100)
6_1036.topo,000010,L(10101),L(01101),L(10101),L(11100),U(11101),L(11111)
6_1036.topo,000001,L(10110),L(01110),L(10110),L(11111),L(11100),U(11110)
6_1042.topo,100000,U(11110),L(11111),L(00111),L(01011),L(01101),L(01110)
6_1042.topo,010000,L(01110),U(01111),L(11111),L(10011),L(10101),L(10110)
6_1042.topo,001000,L(10110),L(00111),U(10111),L(11111),L(11001),L(11010)
6_1042.topo,000100,L(11010),L(01011),L(10011),U(11011),L(11111),L(11100)
6_1042.topo,000010,L(11100),L(01101),L(10101),L(11001),U(11101),L(11111)
6_1042.topo,000001,L(11111),L(01110),L(10110),L(11010),L(11100),U(11110)
